-16.116596120919333,224.75963344129823,6.7063005884883635
-14.062018682846212,222.70171883705214,32.31904048505298
-10.898378679531534,220.63411819024023,39.20794134362331
-7.234264430158589,218.5797354562727,33.424371402793504
-3.5531532003848505,216.56478586161842,26.410958496749245
-0.3342692285632851,214.62534265052662,17.93704355141268
1.8276014581968236,212.81635020632166,6.312572550731372
2.073441436948703,211.22537118991934,4.236599450995583
0.07655932780207987,209.60436022220512,28.433993665770128
-3.2212745908768423,207.9647385569756,45.24342130855419
-7.203562399347048,206.31326126014372,40.19766677013064
-11.424909195269521,204.6537242320866,34.09205996283079
-15.499677236747125,202.98791042375868,26.871107938902135
-19.005584854713998,201.31603347803338,18.265875844070237
-21.378153686903264,199.63678560769296,6.555252586412222
-21.769552154310905,197.9470234784041,4.863254284731736
-19.947739518093645,195.919695405636,29.925366433053252
-16.813478902048594,193.68881653852176,52.71680823419274
-12.939415605540276,191.337515367153,48.22742354438456
-8.713246415554195,188.9188146296956,42.88296712891763
-4.434644798433157,186.46888711915943,36.68666764790157
-0.39017363572790464,184.01609909160211,29.544895367512954
3.0750736951813504,181.58810149937688,21.20802106972675
5.471196459976186,179.21874264610767,10.620941890648727
6.041011133883225,176.95653055354123,6.451991019577272
4.355992554810114,174.50571505653159,26.203584624884734
1.3280019501446245,171.94119936068907,55.55769277206593
-2.466842177213318,169.30946159923118,51.23325887431063
-6.644135307084588,166.64017427241717,46.14234840430846
-10.915085696809307,163.95362238187926,40.305723812626844
-15.014315881074566,161.26577474593668,33.680343825022284
-18.633517994836147,158.59227627735373,26.16118468908681
-21.34437692358939,155.952359256385,17.49335119198719
-22.49149178338619,153.3736513953463,6.393297622472849
-21.103873915284474,150.86021896710835,18.659601290475123
-18.207155885000912,148.3888008519512,52.66805629103545
-14.449695229233606,145.9466394487055,48.22641715555112
-10.264663781873288,143.5282912919068,42.92360089829388
-5.978340633316535,141.13426622624604,36.76245449134586
-1.8916819292806253,138.77115490064799,29.654803338908234
1.6444400726892356,136.45327643636142,21.368169423633418
4.1415189325644315,134.20625818904367,10.985201759227584
4.851287417985816,132.0734425628037,5.542552282519461
3.2597965544401957,129.8264324869026,22.590908534583324
0.33472333634475443,127.52417984754592,44.29333288007675
-3.2896508364264156,125.21182588298493,39.14051530298391
-7.153869803389113,122.93198650556741,32.913779174770674
-10.858438597381575,120.73540628548389,25.546697318662403
-13.963949699718153,118.6936445909987,16.762321818687553
-15.88123116201852,116.91696542396866,4.425361982414338
-15.724053623857305,115.58190341449729,4.261668715571255
-13.348316088713103,114.40233242592167,37.16804809462282
-9.642040746819681,113.31531812739165,57.682286343092876
-5.160615341710568,112.28106536008879,53.54739821044977
-0.26564010334674654,111.27296935032454,48.657512332189775
4.784672197512794,110.2709645169321,43.04274739996008
9.770943058577167,109.25650807489168,36.65837005550127
14.457783620667373,108.20794433714786,29.38648925564841
18.534947451771625,107.09509079127092,20.998443092401274
21.539768937397476,105.87169247083258,10.793606637146942
22.741496875641037,104.46385821434683,3.249638535013791
21.3454415057954,102.69103981571948,18.764569303027436
18.381954303304962,100.6993978555017,59.82357844953943
14.489528784822088,98.58038702507493,55.997114139977434
10.074423888111971,96.3936197993743,51.409912411310145
5.4122287069855615,94.18176955506462,46.118895173373076
0.7167597648817363,91.98123891404006,40.10485112894911
-3.806484854448238,89.83126039841616,33.28029841788298
-7.908950986330816,87.78370456090839,25.47690990207125
-11.236889844320727,85.91604762317371,16.35401366848227
-13.242920823789746,84.35074053156745,3.6064372580554265
-13.049186350814766,83.28582169408692,3.7164209119810256
-10.595685111638153,82.46000396186115,43.551422388619024
-6.764778559645636,81.77984412391078,96.51133447187138
-2.0944768199832287,81.18831344314702,94.04082257234148
3.0870587792506603,80.65054047192514,91.2290499167466
8.57947537500833,80.14509318995195,88.15427991862
14.260140353500573,79.65862099908554,84.85889102900015
20.053483196685974,79.18251707375434,81.36180955809795
25.912102852692723,78.71076665459339,77.66586014941169
31.804917472801066,78.23844335867922,73.76187706841752
37.70939394924236,77.7604775838864,69.63070773646952
43.60591463826393,77.27038910842546,65.24377529379971
49.47287294921654,76.75866703543082,60.562587178452524
55.28127169692405,76.21039206874437,55.537421172515174
60.98747380541596,75.60150668885,50.10534454261481
66.52229303895018,74.8928007729571,44.18760870421758
71.77369744307943,74.02010906426781,37.68557285000739
76.55880135603098,72.87826985775393,30.467312273525764
80.57814399324974,71.29483457389122,22.276833691766278
83.34082425124595,68.98695561378295,11.673699976156307
84.22282211827127,65.47699537646389,24.416910115869687
83.91229268793806,61.31269999866459,51.07170095389346
82.79925922950511,56.878231832000914,47.39383814044935
81.07311900519716,52.490210030885905,42.126515817013974
78.76999258576686,48.476865341134996,36.22043048683708
75.78175399318839,45.26009778641738,29.544236644063766
71.6586076137529,42.941663011612654,62.09255774543647
66.85249887548878,41.168901102048316,83.9416151316451
61.644632616722284,39.725570359359764,80.6584003972515
56.21577429565714,38.477786876896616,77.12805304246824
50.69144135492313,37.340553563059636,73.3806462444147
45.17328258223177,36.25651086840189,69.4431864946867
39.76449030730333,35.181596898268786,65.35211722975077
34.59559848429665,34.07403193913635,61.17415327129746
29.857116180349482,32.88387353023151,57.041308231709294
24.801763423500223,31.38052195769732,52.21394308169444
19.577314098954982,29.695437417644317,46.66206107096587
14.289267949996338,27.91464686430455,40.24131770809953
9.027225513804195,26.10025074858897,32.59995020103168
3.8872882557506876,24.305948130814542,22.767178961124664
-1.0040160642570282,22.59036144578313,0
