-183.32165427835113,-27.63129920569375,258.167112931354,0.018113592768996746,138.01789804389352,61.63239414043441,
-180.7971798353909,-32.47983524880868,263.63348951685776,0.011122212235116705,150.0,57.02555873405779,
-177.9488232650898,-37.21844756107338,269.16228520828315,0.008087999239383645,150.0,51.95223556103178,
-174.9125178820236,-41.79450926406302,274.6540509615546,0.007743947373197265,150.0,46.366563431656104,
-171.7772096447656,-46.114758212666366,279.99209449083816,0.0103775373536001,150.0,40.20017228238496,
-168.6070936307795,-50.021979042581464,285.02359627021315,0.018963752105578886,131.83045138332793,33.36021093452399,
-165.45766412655107,-53.25569932605912,289.53755828532576,0.0463318547324313,53.95855647130081,25.71978755908909,
-162.38958428801686,-55.38706573385072,293.2733094360159,0.14733121571310606,16.96856968090306,16.96856968090306,
-159.4838584876946,-55.71165102961098,296.19710799967964,0.15028248564664895,16.63533837121988,16.63533837121988,
-156.03747679395983,-54.27641230293529,299.93039836897316,0.046410560337083726,53.86705055578502,53.86705055578502,
-152.26433075922955,-51.76817861208903,304.46116731555355,0.0179630805127855,139.17434697353755,87.9403575780496,
-148.2966347762673,-48.60549561857679,309.53513766732607,0.008565806748891616,150.0,85.00652595994013,
-144.2179531588192,-45.04330961454769,314.9503766153144,0.004767531204550589,150.0,81.75931482699168,
-140.08410469620156,-41.23669829255752,320.5698955332103,0.003128702898749342,150.0,78.24725981904767,
-135.9371234869699,-37.279627277599886,326.30189903697215,0.0025789794782487435,150.0,74.49451871656979,
-131.81575776655586,-33.22843366593663,332.08098417915386,0.0027989822830482287,150.0,70.50904058768064,
-127.7651569850712,-29.115957179625042,337.85331728990116,0.0038406185363556037,150.0,66.28945235495964,
-123.84816003090394,-24.95966952781315,343.56449861985027,0.0061153110162123206,150.0,61.831815115889576,
-120.16101365177057,-20.76614517438509,349.1484662884485,0.010697544472368535,150.0,57.138223578141854,
-116.8574234709528,-16.532605477473613,354.5184352313867,0.020235022266317904,123.54817143746668,52.22815044946455,
-114.18698417284229,-12.246277085042983,359.5685695991684,0.04111186434164799,60.8096966662589,47.14622214550953,
-112.55757806232361,-7.881205409580426,364.2278415385299,0.05964499661938787,41.914664124356136,41.914664124356136,
-112.21016111438227,-2.976424004401282,369.14491171987856,0.030315525956648767,82.4659946053716,82.4659946053716,
-112.64754589626672,2.251483173298012,374.3910835533266,0.01583487091263952,150.0,102.18399544328375,
-113.56874629308112,7.666709915591094,379.8841055668941,0.009001209760043687,150.0,99.4598749415878,
-114.79372976295762,13.18027619228034,385.53211385202576,0.005762604065629037,150.0,96.57880665489256,
-116.21840852854551,18.72778791278291,391.2596435005069,0.0044479712210514135,150.0,93.56662294875777,
-117.78861920909114,24.25333995215649,397.00396999898567,0.004469265615151476,150.0,90.44490190268951,
-119.4865782554556,29.69553535349089,402.70489586321474,0.005863298795120555,150.0,87.23638973366687,
-121.32645050909736,34.972143554218775,408.2930730269873,0.009351323079218857,150.0,83.97243581906481,
-123.35785570688566,39.9595209490855,413.678288004723,0.017052793585914473,146.60354547802584,80.70222103271625,
-125.67833234851827,44.46174173163191,418.7433254003555,0.022295651906107855,112.12948652625535,77.50061122371966,
-128.67042082936504,48.90969027911343,424.10400070839825,0.01207614014381854,150.0,73.96132238708195,
-132.07041528061455,53.30792350356869,429.663174906535,0.0072327361312741,150.0,70.10249488735899,
-135.71659711712928,57.64857311839847,435.3320267359315,0.005034927085595388,150.0,65.93538205313249,
-139.5087704212174,61.90936635691645,441.03596725014086,0.00443001249317008,150.0,61.45795762203302,
-143.38326760141274,66.0480679199742,446.70523343082056,0.005192717726636143,150.0,56.65822038330925,
-147.29695516070805,69.99191602695647,452.2613911142139,0.007808027739347952,150.0,51.522210440394616,
-151.21655938785472,73.61945428450782,457.6020213305334,0.01407542959139135,150.0,46.04861721086052,
-155.11024167803183,76.73012500912104,462.58569809912547,0.02969541975889425,84.18806739551847,40.27539534471574,
-158.9396812813119,78.99415873930512,467.0343446805681,0.0728629893314247,34.31097218134294,34.31097218134294,
-162.65052633699096,79.87015179933536,470.84718284504333,0.0838725941757015,29.807114285303317,29.807114285303317,
-166.9888862347447,79.3783023195573,475.21333475641745,0.035297987311014675,70.82556798415187,70.82556798415187,
-171.6876030173055,78.04588051144998,480.0973174833974,0.017205128719533086,145.30550981357874,101.38057364856546,
-176.56960523893153,76.18997812357716,485.32018253672527,0.010353262957530251,150.0,98.77112031347734,
-181.5036407486266,73.99682707194378,490.71968417541495,0.008209002361935122,150.0,95.99887522315274,
-186.3714704971704,71.56835560020153,496.1596511008543,0.009066367425844863,150.0,93.12243205354183,
-191.0383034941756,68.9476530399053,501.51197883105544,0.013453926645879832,150.0,90.2028523858664,
-195.31909698108552,66.12974653719121,506.6369949223091,0.024722855335334686,101.12100589072821,87.31582313315863,
-198.93229504681108,63.06037373837093,511.37790724382495,0.029565698908956523,84.55744637386736,84.55744637386736,
-202.32879517862654,59.18980316201573,516.5274246709213,0.014887444153137027,150.0,121.16910003048588,
-205.5815882017669,54.833995738541134,521.9637580640997,0.00836724164284797,150.0,118.90465702772137,
-208.72774895143118,50.187591930199204,527.5751211616815,0.005403899238811332,150.0,116.52116182531768,
-211.77768645597584,45.37258920759558,533.2748027317614,0.00429802546764804,150.0,114.04916920396167,
-214.71775367662826,40.46882879415612,538.9923950094925,0.0045070485978387104,150.0,111.51436574872658,
-217.50683771021718,35.53398926168672,544.6608719616943,0.0061426415645597,150.0,108.94313228983542,
-220.06608544594823,30.617929188309475,550.2031995970744,0.010080501527008115,150.0,106.3690430039801,
-222.25917787554462,25.77525957164723,555.5193169228016,0.01887745578842661,132.43310052050023,103.84007693087409,
-223.85825764344108,21.07889728187431,560.480453371328,0.023724721648601,105.37531428308328,101.42311340201114,
-224.94602342347437,15.87913499225773,565.7927751105236,0.012294233086679072,150.0,98.76950824134771,
-225.71824348229148,10.374107262027856,571.3517007378224,0.006892245335371072,150.0,95.9141449188167,
-226.29180144975243,4.68561859462997,577.069031588941,0.004222148853041057,150.0,92.8858983398229,
-226.73390852437302,-1.110384785092204,582.8818720170949,0.0029542687362935625,150.0,89.70231918730154,
-227.07892987639406,-6.964851831221164,588.7464968241529,0.0025512207215863834,150.0,86.3715438490868,
-227.33693432878422,-12.84332103343234,594.630625175812,0.00284474452790437,150.0,82.89529993738375,
-227.49626023358434,-18.717347703971473,600.5068122107987,0.003915501675639284,150.0,79.27176072353981,
-227.52056577708925,-24.557378997832828,606.3468940828895,0.006111544469842688,150.0,75.49836992280731,
-227.33974749138216,-30.325354216364346,612.1177028107924,0.010205775924897402,150.0,71.57459736673879,
-226.83243554752602,-35.965207334555345,617.780326637531,0.016202835937360608,150.0,67.50304145397384,
-225.8043358795824,-41.56023373445437,623.4690267828007,0.011080575658639732,150.0,63.14895558130735,
-224.42774984546975,-47.07195856212877,629.1500565913228,0.009147881471813243,150.0,58.478095131063576,
-222.7878192500573,-52.441040723248754,634.7640048998333,0.009997290786911101,150.0,53.46300383729559,
-220.90388034565566,-57.572506918750506,640.2303721680559,0.014495922844451704,150.0,48.07968440500024,
-218.73426185950171,-62.31197617989815,645.4428392665443,0.026029103392987665,96.04633560576309,42.31322893180785,
-216.16586243604448,-66.40705809556835,650.2767167468353,0.05362441251081223,46.62055737199783,36.15275362412219,
-212.985890823399,-69.4442702542058,654.6740883656329,0.08489052766961334,29.449693253525123,29.449693253525123,
-208.7100465453434,-71.14277591096969,659.2749323921392,0.041804877680409844,59.80163413255299,59.80163413255299,
-203.76617519041636,-72.02512542705809,664.2969244911583,0.02017515474217907,123.91478687265727,123.91478687265727,
-198.41509433043,-72.40982370001993,669.6618158350097,0.01044298218983199,150.0,130.43852479256176,
-192.81585562079553,-72.49096577498244,675.2616424540935,0.005742266230794084,150.0,128.27402733270435,
-187.06542769976556,-72.38676575824094,681.0130143702931,0.003294795999946043,150.0,126.0122569297583,
-181.22301710937464,-72.16908650707835,686.8594787517034,0.0019526533397654863,150.0,123.6707016976551,
-175.32482208612072,-71.88143526667965,692.7646838936472,0.0011988082589015799,150.0,121.25972927644202,
-169.39309143012758,-71.54981967393672,698.7056768642371,0.0007807317801462374,150.0,118.78477447525425,
-163.4416824131404,-71.1892622943559,704.6679977975186,0.0005720731957897891,150.0,116.24797010618666,
-157.47956260210574,-70.80752699185565,710.642325749875,0.0005106352882049271,150.0,113.64927522238419,
-151.51299037955826,-70.40712432930026,716.6223179220318,0.0005805736555709781,150.0,110.98719989871603,
-145.5471234805049,-69.98586430454135,722.6030392719762,0.0007980319488087521,150.0,108.25934789367204,
-139.58729949427854,-69.53635147330625,728.5797912102988,0.001219575930030316,150.0,105.46284280508867,
-133.6403607233954,-69.0441344769898,734.547065153742,0.001957640778259583,150.0,102.59475531520373,
-127.71637197236134,-68.48407798744717,740.4974690050665,0.0032136531572231845,150.0,99.65261377933886,
-121.83113622460395,-67.81409002004503,746.4207184243587,0.00534402200462567,150.0,96.63497550641206,
-116.01015093439032,-66.96458693082266,752.3033645336774,0.008971067457612569,150.0,93.54172267065105,
-110.2949584976048,-65.82113853801641,758.1318204884309,0.014485084835756858,150.0,90.37260804423894,
-104.66859859159277,-64.19021027840571,763.989793924695,0.008770022081053689,150.0,87.07129803265383,
-99.10093300995392,-62.26020939212436,769.8824846046826,0.005422382952997765,150.0,83.61902817596284,
-93.57651606333809,-60.14472577685485,775.7980956066443,0.0035421735429936175,150.0,80.00362974825767,
-88.09071288353928,-57.9109910782558,781.7212372756588,0.002600512829405246,150.0,76.21198466117286,
-82.6485337910797,-55.59668985577083,787.6350603557653,0.0023409479900586183,150.0,72.22800217356288,
-77.26589610347585,-53.219356422651344,793.5193192494784,0.0027111352489074037,150.0,68.03277451796966,
-71.97361180340421,-50.780750516561135,799.346417316098,0.0038681674391241334,150.0,63.606199398729466,
-66.82506666676376,-48.26734116781644,805.075705542255,0.006306021425185317,150.0,58.930635320987605,
-61.90960578279548,-45.64686568864539,810.6460419269592,0.01123666084217365,150.0,53.99801978651454,
-57.3748084544023,-42.860332649909466,815.9685557301888,0.02172791123566518,115.05938020845677,48.821457992791075,
-53.46345350573517,-39.80720789573431,820.9304372583009,0.04544590028040594,55.01046265064042,43.4436026099431,
-50.574166828719775,-36.32031115914689,825.4588394437967,0.06600681314571075,37.87487807480151,37.87487807480151,
-48.78226322309008,-31.87335473922083,830.2532465951127,0.03266778620626931,76.52798950668479,76.52798950668479,
-47.65699593728603,-26.854507841629374,835.3966939454765,0.016355130351587126,150.0,108.66709402379941,
-46.934311893809536,-21.50895183763766,840.790879817182,0.00857489762813783,150.0,106.15610550696888,
-46.45075852588389,-16.00019970211545,846.3208141703415,0.004496039453471739,150.0,103.51871956844697,
-46.10269691749676,-10.450966717467674,851.8809520824022,0.0020197351128385514,150.0,100.79737848716447,
-45.82035231286848,-4.97384422053177,857.3653471558998,7.088196090701379e-05,150.0,98.03913505603225,
-45.55038122719438,0.3005483857627095,862.6466445109476,0.0023005045146912775,150.0,95.30761914469461,
-45.242515059786896,5.190905458040541,867.5466826609431,0.0030614928519943677,150.0,92.70134007677885,
-44.82463629867425,10.500450470037313,872.8726465073665,0.0016048025618612802,150.0,89.78274927505989,
-44.337664553152756,16.06363477570897,878.4571036071935,0.0009827800000049734,150.0,86.61695190553388,
-43.80528225043701,21.778318926074178,884.1965326602161,0.0007343153334333722,150.0,83.23793277168353,
-43.23981487169895,27.58023962173297,890.0259440468941,0.0007115306131953283,150.0,79.65935170107468,
-42.645302356569864,33.426941283032846,895.9027940064295,0.0008830136220955457,150.0,75.8810076203655,
-42.018540022830635,39.287167113001516,901.7964412474192,0.0012908480028800161,150.0,71.8927158576096,
-41.34824126122182,45.13303164283854,907.6806092031306,0.002052380677499676,150.0,67.67677443415762,
-40.61226874658032,50.93308134082881,913.5271664842547,0.003415219167286026,150.0,63.209889018249704,
-39.77202282489702,56.644374422765836,919.2999372121363,0.005873719217273529,150.0,58.46548551847731,
-38.762863439885386,62.201812763593516,924.9482576329746,0.01048487479527419,150.0,53.41704741772474,
-37.47792423424691,67.50182015778783,930.4018020896285,0.019629480743985267,127.35945655444978,48.0419244947791,
-35.74138205230855,72.3764568023365,935.5765157209349,0.03847220405874541,64.98198013772767,42.31495180230528,
-33.26451454193036,76.55145078119027,940.4309412675298,0.06920158135975028,36.12634207018389,36.12634207018389,
-29.565647509875753,79.6584607948178,945.261586001476,0.04034734737367522,61.96194205399323,61.96194205399323,
-25.162352748790966,82.0621616136596,950.2782365154641,0.024101814614793122,103.72662971465888,58.58939796655029,
-20.39608919198433,83.95137889541368,955.4052639418215,0.017877177379684497,139.84310536857922,54.03716139331398,
-15.51757692968725,85.38636328675705,960.4904445774315,0.01890040063449829,132.27232842021513,49.10699286136417,
-10.749477146553374,86.31374338923976,965.3478934342289,0.029705909533689925,84.15833883708264,43.883389365525694,
-6.3420461174582075,86.55332067689159,969.7618310813859,0.06488893789702167,38.5273681620045,38.5273681620045,
-2.6357164982706203,85.7528821369455,973.5536091738246,0.07059344102457268,35.41405495632068,35.41405495632068,
1.1646718490653263,83.67477580739548,977.8850612983994,0.033633300299669766,74.33109381848402,74.33109381848402,
4.90589199079656,80.81568871739604,982.5936818115748,0.022446255441823253,111.37715181401015,73.49468088990498,
8.41994934096009,77.47706305717134,987.4408480310632,0.02314838604801277,107.99889006579872,70.11955146148702,
11.482018967657785,73.84045533314284,992.1949185119468,0.03561682641145325,70.1915429274765,66.64341264575046,
13.754309404418414,70.01292946799738,996.6461271205553,0.03954714344772479,63.215690996863366,63.215690996863366,
15.44908909085572,65.36531248427043,1001.5931082012739,0.018719643635395997,133.54955087247924,133.54955087247924,
16.78240461955219,60.22127022976099,1006.90713690041,0.01004935914868721,150.0,132.1901514350574,
17.87988926222566,54.780333040293314,1012.4576566995493,0.006249743742371577,150.0,130.07376428976553,
18.808305711966195,49.167831689674784,1018.1464288442958,0.0047791314580459925,150.0,127.86831875814599,
19.592071005571952,43.46619790835058,1023.9016799953575,0.004787921844046463,150.0,125.59769833451826,
20.21946370443301,37.735577578252745,1029.6665417427298,0.0061911467547889135,150.0,123.28136782251985,
20.639687168556065,32.02887112315831,1035.3886992313364,0.009496373121693706,150.0,120.93833099282782,
20.75013725540864,26.404959311980456,1041.0136955230323,0.014353490236735244,150.0,118.58996700463828,
20.400503932721477,20.7306564983134,1046.6987598042454,0.008077676983818595,150.0,116.16829966062129,
19.788412780444766,15.060056266512392,1052.4022992814118,0.004230875569755033,150.0,113.6869381165807,
19.045876253306748,9.448177810011126,1058.0630890058828,0.0015386381974647446,150.0,111.16942442000924,
18.27229269658133,3.964721540396806,1063.6008434406704,0.0009657636519053802,150.0,108.65019780192486,
17.559297891501927,-1.2885063748266483,1068.9022361936509,0.004544172324789097,150.0,106.18251365973286,
17.01367603700072,-6.15214315189706,1073.7963822792701,0.005813599827183606,150.0,103.85235480497032,
16.579882155864176,-11.424322723644563,1079.0863779851345,0.002005712248513785,150.0,101.27345174304571,
16.187430473459436,-16.923570626883595,1084.5996116845438,0.0003700586206028947,150.0,98.51390083643064,
15.776170202513624,-22.525179140231764,1090.2162969122624,0.0026332101099501674,150.0,95.62070976121346,
15.281248478892111,-28.130030621979156,1095.8429573467438,0.005715160544040529,150.0,92.63182008246454,
14.616897469022117,-33.63981837191367,1101.3926531324282,0.010941382777448268,150.0,89.58618483461407,
13.654992211626771,-38.93246993883126,1106.7720046112777,0.02100171880729364,119.03787603954494,86.53178240009095,
12.193019062173335,-43.83162880536562,1111.8846480654279,0.029931030924775795,83.5253555510042,83.5253555510042,
9.88871356791287,-48.644543266780374,1117.220748647667,0.0163448285485193,150.0,97.14000573052226,
7.078646521392179,-53.38403227846118,1122.7306699626936,0.009471901205484317,150.0,94.2612782738662,
3.9729483862132167,-58.04455846650444,1128.3311936218072,0.00606574591145179,150.0,91.24218441001881,
0.7078419564365954,-62.60084385532749,1133.9366067682372,0.004624103181462678,150.0,88.11693878743674,
-2.6203019941163763,-67.00155033783861,1139.4541025499136,0.0046678210355986585,150.0,84.92847180481482,
-5.93087208431911,-71.1564450640089,1144.766637209349,0.006613692709012263,150.0,81.74100474766433,
-9.138863509192795,-74.91384217596907,1149.7072082329282,0.007534442953412656,150.0,78.66088452846034,
-12.74906566626541,-78.8254276670578,1155.0301830280055,0.004348676701082231,150.0,75.20131165938561,
-16.6033689455751,-82.80843767738949,1160.572747642992,0.003197755876802217,150.0,71.42115102540284,
-20.60468900651635,-86.79796451306923,1166.2231358245863,0.003157421123173673,150.0,67.34940234058487,
-24.692695692087955,-90.73072973064144,1171.8957402456458,0.004102557287009594,150.0,62.99747259635126,
-28.828730497152844,-94.5292645037325,1177.5114014116252,0.006437057074951651,150.0,58.370501427776674,
-32.98614194854693,-98.0825423863808,1182.9803916006363,0.011425838326341765,150.0,53.48099118405496,
-37.14362273796541,-101.21822268455725,1188.1878033806624,0.022561853489846104,110.80649917016426,48.36812214699206,
-41.27988289232925,-103.65956528512247,1192.9908026267494,0.04962042975126392,50.38247376195529,43.11815528773977,
-45.36832727783037,-104.95624564235183,1197.2799467654047,0.06610470558678082,37.818790323754705,37.818790323754705,
-50.00570579177206,-105.00707263240791,1201.9176038101295,0.033495878632511154,74.63604783824049,74.63604783824049,
-54.91719532165195,-104.26425601604893,1206.8849477611418,0.020168872130374146,123.95338637875649,77.90237320322494,
-59.89650051059916,-102.98159466417036,1212.026805432089,0.016548220979763037,150.0,74.52914855007944,
-64.75427991938123,-101.27792626785038,1217.174669726047,0.019710101040066992,126.83851771829896,70.99160199772942,
-69.27081066609887,-99.16683675366453,1222.1602237497189,0.03218468983567692,77.67668455915133,67.3888132544032,
-73.14105770399786,-96.56005676176243,1226.8264978587429,0.03916482584839421,63.832787350502215,63.832787350502215,
-76.72229698369927,-92.99291436177765,1231.8811768475853,0.019410437222291112,128.79668661605308,119.22557514846771,
-80.1176343547678,-88.84736366522559,1237.2397126962157,0.010443801024767475,150.0,116.95676203033271,
-83.38370018750878,-84.36075671053335,1242.7892016807702,0.006203847943338901,150.0,114.55974548751597,
-86.5448069665596,-79.68518147470033,1248.433101029137,0.004242051972472743,150.0,112.06937740224913,
-89.59902741333941,-74.92548386756631,1254.0884510491521,0.003636603978514233,150.0,109.51716919883492,
-92.51771266736621,-70.16547920788672,1259.672031260114,0.004206804693658582,150.0,106.9376095124164,
-95.2383300714438,-65.48890605129219,1265.082400521851,0.006479396451378182,150.0,104.37727435632881,
-97.64883000703345,-61.00036082799026,1270.177255589574,0.012667058089762805,150.0,101.90745750573909,
-99.55963348892313,-56.85144694999331,1274.7450402072457,0.013313395247434655,150.0,99.64111316879622,
-101.38547074586491,-52.10618286321876,1279.8294490167405,0.005668367880521783,150.0,97.0562236673536,
-103.17071940096494,-47.02053846605838,1285.219336927904,0.002043938309915651,150.0,94.23864261252403,
-104.94960992605428,-41.76538857963539,1290.7674043237657,0.0003808733391846561,150.0,91.24754803206964,
-106.75478325986256,-36.46923165342104,1296.362753191547,0.0028188515130110367,150.0,88.12820283590682,
-108.62545104307367,-31.25031437756938,1301.906803650131,0.00634006511425598,150.0,84.92452584046804,
-110.61719852885814,-26.246193355179546,1307.2927376688367,0.01283072898930997,150.0,81.69199279830148,
-112.81588089639376,-21.648124252734462,1312.3894467663008,0.02703830923308748,92.46140276185189,78.51057748871385,
-115.35908704571095,-17.74887571647506,1317.0447702422202,0.03311802006760438,75.48760447927465,75.48760447927465,
-118.75514216460002,-14.019802836881206,1322.0884965345417,0.017612267781349788,141.9465131371289,109.09313468943456,
-122.6641240495774,-10.44320353514387,1327.3868172064404,0.011421334266915615,150.0,106.63714160262005,
-126.87434218864696,-7.039494126796244,1332.8007967515646,0.009854549434637504,150.0,104.06767997156854,
-131.2494151331809,-3.8723134007412763,1338.2019352446498,0.01185700131760559,150.0,101.4394803089817,
-135.69417513572182,-1.0644323165736833,1343.4593193530268,0.01889158254489032,132.33406963442482,98.81411718230649,
-140.1308762131488,1.1715532554937746,1348.4276136205733,0.02398575431414848,104.22853362278146,96.26733780345204,
-145.08726913523984,2.947390093470234,1353.692537862504,0.012891655919384225,150.0,93.49282273827701,
-150.3289442826787,4.426369244866514,1359.1388703607583,0.007724807296806993,150.0,90.53327926097363,
-155.6928125925372,5.697567335558452,1364.6513133610335,0.0054600223679615876,150.0,87.43586423040557,
-161.04633329257322,6.798115726298389,1370.1167859523173,0.005041758605334544,150.0,84.2524960733481,
-166.25437870816987,7.7224833529170755,1375.406227563684,0.006609073073596131,150.0,81.05269232698483,
-171.14545234365673,8.421093960270028,1380.3469418934608,0.007556437450585295,150.0,77.94528529985118,
-176.40323535013775,8.965916913050268,1385.6328774013077,0.0025930641972231818,150.0,74.47733849762963,
-181.8427065283712,9.453172164161558,1391.0941285746715,0.0006724390810159932,150.0,70.71597296477029,
-187.32426672202578,9.964687741071652,1396.5995032523915,0.004029344853056017,150.0,66.70990454634249,
-192.7188390285918,10.588356752670014,1402.0300072259465,0.009114589062264236,150.0,62.507287312973546,
-197.87559957375777,11.440110666491842,1407.2566375027016,0.01906680119072813,131.11795602167965,58.176438010169804,
-202.58427154284385,12.692902175610788,1412.1291192397405,0.0420613099878409,59.4370456061093,53.82610673128088,
-206.52255597714452,14.619943371918776,1416.5135886554992,0.05041713432265826,49.58631690568856,49.58631690568856,
-210.25917508845183,17.69190525055385,1421.3508680733926,0.02374388671923957,105.29025974396436,82.0660815679219,
-213.85921538749494,21.454190718996195,1426.5580825015477,0.012381142235612711,150.0,78.82969174807991,
-217.35361868194929,25.624783582189096,1431.9991025543327,0.007335241514067191,150.0,75.29952387511354,
-220.74691752835318,30.023744493772618,1437.5547604058067,0.005193871803292666,150.0,71.51540051395493,
-224.0183683712388,34.52822611948979,1443.1218732422635,0.004804485028562206,150.0,67.5110452224354,
-227.11676565425978,39.041761303618046,1448.59654817159,0.006108314011556598,150.0,63.32672211707372,
-229.94764043110197,43.47014628003546,1453.8524444321265,0.010293977676452416,150.0,59.03121299820487,
-232.34964312890253,47.69788973068864,1458.7148956292885,0.02221500741564883,112.53653682055199,54.758003874531745,
-234.05420615503377,51.559339956079185,1462.9358354480046,0.04023697432624445,62.131908322176756,50.757708837689194,
-235.03539792876842,55.383893343188824,1466.8842460026071,0.026880356746613984,93.00471803875577,46.706572888528044,
-235.538516393537,58.62768823879167,1470.1668263160693,0.032941586029900397,75.8919135748595,43.04934284800587,
-235.68934116552776,61.7191432463029,1473.2619583286516,0.021653377440070686,115.45542984779925,39.29036419259709,
-235.65108044576763,64.42710605334055,1475.9701914144432,0.00791257210125823,150.0,35.67785601472942,
-235.6651730703788,66.801057321502,1478.3441845116686,0.04156730457285487,60.1434234355576,32.17934275409033,
-235.8606442035458,68.80697482766669,1480.3596035761411,0.07419365486158215,33.69560381765898,28.8785074690152,
-235.78435359643217,70.56983192428001,1482.1241107027388,0.02808981834045536,89.00021957064293,25.642103676925714,
-235.7937346213568,72.27933886943198,1483.8336433871739,0.11333653403346743,22.058200573362946,22.058200573362946,
-236.14213655061613,73.98636637531514,1485.5758623200734,0.02242036487106568,111.50576783102863,23.510834480180293,
-236.5401538424292,75.6156632862724,1487.253070175003,0.08333399265246384,29.999762646990913,19.622399253442218,
-236.71078479565332,77.44905182201111,1489.094381785018,0.14695891264085317,17.01155755084856,14.174180451087151,
-237.44979919678715,79.31726907630522,1491.1035119089513,0.0001,150.0,0,
