-183.03752775825777,231.57511352810045,404.34058366329873,30.322138541983193,75.80534635495798,
-187.1404582083777,232.95665135176014,408.6698659406195,11.805914448189672,29.514786120474177,
-190.02852820687406,235.22290934572356,412.34095210297227,8.221209233536982,20.553023083842454,
-191.72897613906,238.94045200687395,416.4289401909623,20.044007456410665,50.11001864102666,
-192.70569412608913,243.53916638236996,421.1302327721127,46.897072269663525,117.2426806741588,
-193.24164180220433,248.6692324482503,426.2882185952641,96.63188653164147,150.0,
-193.50958622346636,254.11366810368935,431.7392436198903,182.4116612829904,150.0,
-193.61529363182032,259.73408364592507,437.3606531338455,327.9089324876256,150.0,
-193.62397101562144,265.43608434446526,443.06266043506344,581.8376470045166,150.0,
-193.57656785686498,271.1456717581423,448.77244462484504,1083.3585548357692,150.0,
-193.50001350206438,276.790744124527,454.41803605453237,2664.427725621101,150.0,
-193.41394949858386,282.2830709188561,459.9110371130067,8024.7036715382455,150.0,
-193.33563998313846,287.49623522401026,465.12478954793716,1770.8814380769356,150.0,
-193.27309236947792,292.6706827309237,470.29971627445235,0,0.0,
